rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
3700,m,preposition,10143.33,2,,3500,1929,na,,,AU,
3701,m,conjunction,10143.33,2,,3500,1929,na,,,AU,
3702,m,noun,10143.33,2,,3500,1929,mf,,,AU,
3703,m,pronoun,10143.33,2,,3500,1929,na,,,AU,
3704,cerimonia,noun,10143.67,2,2981,,2449,f,,,,
3705,riconoscimento,noun,10144.0,2,909,,4522,m,,,,
3706,show,noun,10144.67,2,4041,,1392,m,,,,
3707,addio,noun,10145.33,2,4654,,781,m,,,,
3708,stabile,adjective,10145.67,2,2278,,3158,na,,e,,
3709,be,verb,10146.0,2,4962,,475,na,avere,,,
3710,trainare,verb,10147.33,3,3638,6000,20804,na,avere,,AD,
3711,sconfiggere,verb,10150.0,2,2793,,2656,na,avere,,,
3712,est,noun,10150.67,2,3648,,1803,ambiguous,,,,
3713,poiché,conjunction,10150.67,2,,1000,4451,na,,,FO,
3714,scheda,noun,10151.67,2,1179,,4275,f,,,,
3715,nocivo,adjective,10152.67,3,5194,6000,19264,na,,o,AD,
3716,bufera,noun,10153.0,3,10621,6000,13838,f,,,AD,
3717,formaggio,noun,10153.0,2,3503,,1955,m,,,,
3718,occidentale,noun,10153.33,2,,1000,4459,mf,,,FO,
3719,occidentale,noun,10153.33,2,,1000,4459,m,,,FO,
3720,augurio,noun,10156.0,2,3333,,2134,m,,,,
3721,ridicolo,adjective,10156.33,2,4089,,1379,na,,o,,
3722,eterno,adjective,10156.67,2,2872,,2597,na,,o,,
3723,vice,noun,10157.33,2,3054,,2417,m,,,,
3724,nullo,adjective,10158.0,2,5239,,234,na,,o,,
3725,dipingere,verb,10161.67,2,3521,,1963,na,avere,,,
3726,legittimo,adjective,10161.67,2,1975,,3509,na,,o,,
3727,affezionato,adjective,10163.67,3,14642,6000,9849,na,,o,AD,
3728,popolarità,noun,10164.67,3,7333,6000,17161,f,,,AD,
3729,regolare,adjective,10164.67,2,1945,,3548,na,,e,,
3730,dissenso,noun,10166.33,3,4285,6000,20214,m,,,AD,
3731,logica,noun,10167.0,2,1319,,4181,f,,,,
3732,combinare,verb,10167.33,2,3921,,1580,na,avere,,,
3733,pasto,noun,10167.67,2,3051,,2451,m,,,,
3734,bimbo,noun,10169.0,2,2965,,2541,m,,,,
3735,evidentemente,adverb,10171.67,2,,1000,4514,na,,,FO,
3736,enciclopedia,noun,10172.33,3,8417,6000,16100,f,,,AD,
3737,dirigente,noun,10174.33,2,625,,4897,mf,,,,
3738,statale,adjective,10176.33,2,1095,,4433,na,,e,,
3739,ritardare,verb,10177.33,2,4805,,726,na,avere,,,
3740,affilato,adjective,10178.67,3,13244,6000,11292,na,,o,AD,
3741,lucertola,noun,10179.0,3,15781,6000,8756,f,,,AD,
3742,temporaneo,adjective,10182.67,2,1676,,3871,na,,o,,
3743,deserto,noun,10186.67,2,3288,,2271,m,,,,
3744,perduto,adjective,10186.67,2,3121,,2438,na,,o,,
3745,china,noun,10189.33,3,13237,6000,11331,f,,,AD,
3746,schiacciato,adjective,10189.67,3,14785,6000,9784,na,,o,AD,
3747,palco,noun,10191.0,2,3191,,2381,m,,,,
3748,fiamma,noun,10193.67,2,3540,,2040,f,,,,
3749,ammirare,verb,10194.67,2,3119,,2464,na,avere,,,
3750,eccellente,adjective,10195.33,2,3494,,2091,na,,e,,
3751,competenza,noun,10198.67,2,284,,5311,f,,,,
3752,solare,adjective,10198.67,2,2324,,3271,na,,e,,
3753,melone,noun,10199.0,3,15676,6000,8921,m,,,AD,
3754,contrarre,verb,10199.67,2,4212,,1386,na,avere,,,
3755,rimandare,verb,10199.67,2,2796,,2802,na,avere,,,
3756,definitivo,noun,10203.0,2,,1000,4608,m,,,FO,
3757,pacchetto,noun,10203.33,2,2367,,3242,m,,,,
3758,by,noun,10203.67,2,2695,,2915,ambiguous,,,,
3759,efficace,adjective,10205.33,2,1025,,4590,na,,e,,
3760,raccomandare,verb,10205.33,2,2722,,2893,na,avere,,,
3761,cancro,noun,10207.33,2,3976,,1645,m,,,,
3762,fidarsi,verb,10210.67,2,,1000,4631,na,essere,,FO,
3763,fallimento,noun,10211.0,2,2491,,3141,m,,,,
3764,pezza,noun,10211.33,3,11780,6000,12854,f,,,AD,
3765,condimento,noun,10211.67,3,12500,6000,12135,m,,,AD,
3766,genio,noun,10211.67,2,4020,,1614,m,,,,
3767,valle,noun,10212.33,2,3050,,2586,f,,,,
3768,h,verb,10212.67,2,1356,,4281,na,avere,,,
3769,trasfusione,noun,10214.33,3,14604,6000,10039,f,,,AD,
3770,nobile,adjective,10215.0,2,3211,,2433,na,,e,,
3771,consapevole,adjective,10215.67,2,1973,,3673,na,,e,,
3772,for,verb,10216.67,2,1689,,3960,na,avere,,,
3773,lieto,adjective,10217.0,2,4110,,1540,na,,o,,
3774,avversario,noun,10217.67,2,2119,,3533,m,,,,
3775,coraggioso,adjective,10218.67,2,3956,,1699,na,,o,,
3776,paracadute,noun,10219.67,3,16730,6000,7929,m,,,AD,
3777,onesto,adjective,10220.67,2,4012,,1649,na,,o,,
3778,batteria,noun,10224.67,2,3102,,2571,f,,,,
3779,rapportare,verb,10224.67,2,4896,,777,na,avere,,,
3780,ovvero,conjunction,10225.33,2,,1000,4675,na,,,FO,
3781,privo,adjective,10226.0,2,2012,,3665,na,,o,,
3782,bandiera,noun,10226.67,2,2396,,3283,f,,,,
3783,collezione,noun,10226.67,2,2449,,3230,f,,,,
3784,campanile,noun,10227.0,3,8154,6000,16527,m,,,AD,
3785,impazzire,verb,10230.67,2,4775,,916,na,avere,,,
3786,furto,noun,10231.33,2,3777,,1916,m,,,,
3787,asilo,noun,10232.0,2,1991,,3704,m,,,,
3788,combattimento,noun,10234.33,2,3206,,2496,m,,,,
3789,sfinire,verb,10235.67,3,14112,6000,10595,na,avere,,AD,
3790,volontario,adjective,10236.33,2,2439,,3269,na,,o,,
3791,buccia,noun,10238.0,3,9538,6000,15176,f,,,AD,
3792,approvazione,noun,10241.0,2,927,,4795,f,,,,
3793,b,noun,10241.33,2,,3500,2223,m,,,AU,
3794,b,noun,10241.33,2,,3500,2223,mf,,,AU,
3795,b,adjective,10241.33,2,,3500,2223,na,,invariable,AU,
3796,b,noun,10241.33,2,,3500,2223,f,,,AU,
3797,b,verb,10241.33,2,,3500,2223,na,avere,,AU,
3798,b,conjunction,10241.33,2,,3500,2223,na,,,AU,
3799,b,adverb,10241.33,2,,3500,2223,na,,,AU,
3800,b,interjection,10241.33,2,,3500,2223,na,,,AU,
3801,nocciola,noun,10241.67,3,12038,6000,12687,m,,,AD,
3802,nocciola,noun,10241.67,3,12038,6000,12687,f,,,AD,
3803,leggenda,noun,10242.33,2,3109,,2617,f,,,,
3804,ciascuno,adjective,10243.67,2,,1000,4730,na,,o,FO,
3805,ciascuno,pronoun,10243.67,2,,1000,4730,na,,,FO,
3806,dubitare,verb,10244.67,2,4174,,1559,na,avere,,,
3807,ispettore,noun,10244.67,2,4202,,1531,m,,,,
3808,coccola,noun,10245.0,3,14586,6000,10149,f,,,AD,
3809,concreto,noun,10246.33,2,,1000,4738,m,,,FO,
3810,est,adjective,10247.33,2,3938,,1803,na,,invariable,,
3811,calcolare,verb,10247.67,2,1704,,4038,na,avere,,,
3812,massacro,noun,10248.67,3,4707,6000,20039,m,,,AD,
3813,vendetta,noun,10248.67,2,4048,,1697,f,,,,
3814,piscina,noun,10249.0,2,3763,,1983,f,,,,
3815,badare,verb,10249.67,2,4001,,1747,na,avere,,,
3816,ridotto,adjective,10250.33,2,3241,,2509,na,,o,,
3817,scadere,verb,10250.33,2,2650,,3100,na,avere,,,
3818,amministratore,noun,10250.67,2,1650,,4101,m,,,,
3819,custodia,noun,10250.67,2,3630,,2121,f,,,,
3820,sesto,adjective,10252.0,2,2757,,2998,na,,o,,
3821,compleanno,noun,10253.0,2,4923,,835,m,,,,
3822,importo,noun,10254.33,2,923,,4839,m,,,,
3823,stadio,noun,10254.67,2,2194,,3569,m,,,,
3824,consenso,noun,10255.67,2,1398,,4368,m,,,,
3825,n,noun,10255.67,2,,3500,2266,m,,,AU,
3826,n,noun,10255.67,2,,3500,2266,f,,,AU,
3827,n,noun,10255.67,2,,3500,2266,mf,,,AU,
3828,n,adverb,10255.67,2,,3500,2266,na,,,AU,
3829,n,conjunction,10255.67,2,,3500,2266,na,,,AU,
3830,n,numeral,10255.67,2,,3500,2266,na,,,AU,
3831,stesso,noun,10257.67,2,5630,,142,m,,,,
3832,paradiso,noun,10260.33,2,4073,,1707,m,,,,
3833,ricco,noun,10261.67,2,4804,,980,m,,,,
3834,truffare,verb,10262.33,3,14757,6000,10030,na,avere,,AD,
3835,notturno,adjective,10265.0,2,2577,,3217,na,,o,,
3836,candidare,verb,10267.0,2,2671,,3129,na,avere,,,
3837,torto,noun,10267.0,2,4584,,1216,m,,,,
3838,permanente,adjective,10267.33,2,957,,4844,na,,e,,
3839,cerniera,noun,10268.0,3,13121,6000,11683,f,,,AD,
3840,chiusura,noun,10269.33,2,1555,,4252,f,,,,
3841,aggiornamento,noun,10273.67,2,1086,,4734,m,,,,
3842,procurare,verb,10274.67,2,3122,,2701,na,avere,,,
3843,giustificare,verb,10275.0,2,1444,,4380,na,avere,,,
3844,roccia,noun,10276.67,2,3342,,2487,f,,,,
3845,sandalo,noun,10278.33,3,13342,6000,11493,m,,,AD,
3846,caminetto,noun,10279.67,3,12995,6000,11844,m,,,AD,
3847,emettere,verb,10279.67,2,1643,,4195,na,avere,,,
3848,costoso,adjective,10280.0,2,3451,,2388,na,,o,,
3849,peccato,noun,10280.0,2,2231,,3608,m,,,,
3850,d,noun,10285.33,2,,3500,2355,m,,,AU,
3851,d,noun,10285.33,2,,3500,2355,f,,,AU,
3852,d,adverb,10285.33,2,,3500,2355,na,,,AU,
3853,d,noun,10285.33,2,,3500,2355,mf,,,AU,
3854,d,numeral,10285.33,2,,3500,2355,na,,,AU,
3855,diario,noun,10286.0,2,3543,,2314,m,,,,
3856,inseguire,verb,10286.0,2,3853,,2004,na,avere,,,
3857,consigliere,noun,10287.0,2,2572,,3288,m,,,,
3858,dibattito,noun,10287.33,2,911,,4950,m,,,,
3859,sintomo,noun,10289.33,2,2995,,2872,m,,,,
3860,segreteria,noun,10290.67,2,2435,,3436,f,,,,
3861,violare,verb,10290.67,2,2530,,3341,na,avere,,,
3862,vitale,adjective,10291.33,2,2758,,3115,na,,e,,
3863,programmare,verb,10292.0,2,2158,,3717,na,avere,,,
3864,costante,adjective,10294.67,2,1433,,4450,na,,e,,
3865,pensionato,noun,10297.33,3,4639,6000,20253,m,,,AD,
3866,comodino,noun,10298.0,3,13844,6000,11050,m,,,AD,
3867,sapore,noun,10299.0,2,2853,,3043,m,,,,
3868,stretta,noun,10300.0,2,3179,,2720,f,,,,
3869,felpa,noun,10300.33,3,17804,6000,7097,f,,,AD,
3870,ricarica,noun,10300.67,3,10667,6000,14235,f,,,AD,
3871,cacciatore,noun,10305.33,2,3269,,2646,m,,,,
3872,cavolo,noun,10305.33,2,5471,,444,m,,,,
3873,tour,noun,10307.33,2,3098,,2823,m,,,,
3874,allenamento,noun,10307.67,2,3255,,2667,m,,,,
3875,artistico,noun,10307.67,2,,1000,4922,m,,,FO,
3876,mandato,noun,10309.67,2,1878,,4050,m,,,,
3877,sabotare,verb,10314.67,3,17935,6000,7009,na,avere,,AD,
3878,incrociare,verb,10315.0,2,3376,,2568,na,avere,,,
3879,corridoio,noun,10316.67,2,3978,,1971,m,,,,
3880,elettorale,adjective,10317.67,2,936,,5016,na,,e,,
3881,contributo,noun,10320.33,2,349,,5611,m,,,,
3882,complicare,verb,10320.67,2,4363,,1598,na,avere,,,
3883,degno,adjective,10320.67,2,2990,,2971,na,,o,,
3884,follia,noun,10320.67,2,3782,,2179,f,,,,
3885,clero,noun,10321.33,3,6891,6000,18073,m,,,AD,
3886,frittata,noun,10322.67,3,14556,6000,10412,f,,,AD,
3887,compire,verb,10323.67,2,4603,,1367,na,avere,,,
3888,affetto,noun,10326.0,2,3065,,2912,m,,,,
3889,ampio,noun,10326.67,2,,1000,4979,m,,,FO,
3890,asta,noun,10328.33,2,2726,,3258,f,,,,
3891,romantico,adjective,10329.0,2,4208,,1778,na,,o,,
3892,super,adjective,10329.0,2,4425,,1561,na,,invariable,,
3893,standard,noun,10332.33,2,2665,,3331,m,,,,
3894,venditore,noun,10332.33,2,1982,,4014,m,,,,
3895,set,noun,10333.67,2,3017,,2983,m,,,,
3896,universitario,adjective,10334.67,2,961,,5042,na,,o,,
3897,di,noun,10336.0,2,,6000,7,mf,,,AD,
3898,di,noun,10336.0,2,,6000,7,f,,,AD,
3899,magazzino,noun,10337.67,2,4005,,2007,m,,,,
3900,bagnare,verb,10339.67,2,5464,,554,na,avere,,,
3901,dose,noun,10340.0,2,3025,,2994,f,,,,
3902,beccare,verb,10340.33,2,5139,,881,na,avere,,,
3903,essenziale,adjective,10340.67,2,1053,,4968,na,,e,,
3904,slitta,noun,10342.0,3,14787,6000,10239,f,,,AD,
3905,celebrare,verb,10342.0,2,2061,,3964,na,avere,,,
3906,ti,noun,10342.33,2,,6000,26,mf,,,AD,
3907,ti,noun,10342.33,2,,6000,26,f,,,AD,
3908,collina,noun,10342.67,2,3105,,2922,f,,,,
3909,respingere,verb,10343.0,2,1652,,4376,na,avere,,,
3910,separato,adjective,10343.0,2,2737,,3291,na,,o,,
3911,figurina,noun,10343.67,3,12838,6000,12193,f,,,AD,
3912,atleta,noun,10343.67,2,1536,,4494,mf,,,,
3913,alcuno,verb,10344.0,2,5705,,326,na,avere,,,
3914,tomba,noun,10345.0,2,4022,,2012,f,,,,
3915,cognome,noun,10345.33,2,3182,,2853,m,,,,
3916,sinistro,noun,10345.67,3,8916,1000,21121,m,,,FO,
3917,ci,noun,10345.67,2,,6000,36,mf,,,AD,
3918,ci,noun,10345.67,2,,6000,36,f,,,AD,
3919,convinto,adjective,10346.67,2,3528,,2511,na,,o,,
3920,licenziare,verb,10346.67,2,4803,,1236,na,avere,,,
3921,piantare,verb,10346.67,2,3998,,2041,na,avere,,,
3922,fucile,noun,10348.0,2,4460,,1583,m,,,,
3923,drogato,noun,10348.67,3,17067,6000,7979,m,,,AD,
3924,mortale,adjective,10348.67,2,3577,,2468,na,,e,,
3925,ultimare,verb,10351.67,2,5557,,497,na,avere,,,
3926,benzina,noun,10352.33,2,3576,,2480,f,,,,
3927,cartella,noun,10353.67,2,3118,,2942,f,,,,
3928,pulizia,noun,10353.67,2,3030,,3030,f,,,,
3929,schifo,noun,10356.33,2,5068,1000,,m,,,FO,
3930,email,noun,10357.67,2,3018,,3054,f,,,,
3931,udire,verb,10358.0,2,2524,,3549,na,avere,,,
3932,larghezza,noun,10359.0,3,5160,6000,19917,f,,,AD,
3933,distruzione,noun,10359.33,2,2455,,3622,f,,,,
3934,fotografico,adjective,10359.33,2,2450,,3627,na,,o,,
3935,strappare,verb,10361.33,2,3820,,2263,na,avere,,,
3936,reprimere,verb,10361.67,3,7239,6000,17846,na,avere,,AD,
3937,gola,noun,10363.0,2,4242,,1846,f,,,,
3938,assaporare,verb,10364.33,3,7871,6000,17222,na,avere,,AD,
3939,connesso,adjective,10366.0,2,1423,,4674,na,,o,,
3940,contribuire,verb,10369.67,2,932,,5176,na,avere,,,
3941,sorgere,verb,10369.67,2,1532,,4576,na,avere,,,
3942,creazione,noun,10371.33,2,1121,,4992,f,,,,
3943,atto,adjective,10372.0,2,4690,,1425,na,,o,,
3944,felicità,noun,10374.0,2,3031,,3090,f,,,,
3945,attrice,noun,10375.33,2,3245,,2880,f,,,,
3946,croce,noun,10375.33,2,3137,,2988,f,,,,
3947,frutta,noun,10379.0,2,3055,,3081,f,,,,
3948,acchiappare,verb,10381.0,3,15428,6000,9715,na,avere,,AD,
3949,patente,noun,10382.33,2,2931,,3215,f,,,,
3950,unione,noun,10384.33,2,2775,,3377,f,,,,
3951,scampo,noun,10386.0,3,9495,6000,15663,m,,,AD,
3952,manager,noun,10386.33,2,3173,,2985,mf,,,,
3953,tumore,noun,10388.33,2,2994,,3170,m,,,,
3954,spaziale,adjective,10389.0,2,3305,,2861,na,,e,,
3955,modifica,noun,10390.0,2,569,,5600,f,,,,
3956,profumato,adjective,10390.67,3,9354,6000,15818,na,,o,AD,
3957,puo,verb,10391.0,2,5941,,231,na,avere,,,
3958,confessare,verb,10391.67,2,4007,,2167,na,avere,,,
3959,innocente,adjective,10391.67,2,5090,,1084,na,,e,,
3960,carro,noun,10392.33,2,3614,,2562,m,,,,
3961,pettine,noun,10393.0,3,13842,6000,11337,m,,,AD,
3962,man,noun,10394.0,2,3632,,2549,m,,,,
3963,adozione,noun,10396.33,2,1152,,5036,f,,,,
3964,bestia,noun,10396.67,2,4397,,1792,f,,,,
3965,popolare,verb,10398.67,2,5058,,1137,na,avere,,,
3966,vincitore,adjective,10398.67,2,3600,,2595,na,,e,,
3967,governatore,noun,10400.0,2,4122,,2077,m,,,,
3968,avvisare,verb,10400.67,2,4568,,1633,na,avere,,,
3969,spaziare,verb,10401.0,2,5317,,885,na,avere,,,
3970,clacson,noun,10401.33,3,18931,6000,6273,m,,,AD,
3971,siriano,adjective,10401.67,3,9836,6000,15369,na,,o,AD,
3972,chilo,noun,10404.33,2,4325,,1887,m,,,,
3973,cartello,noun,10405.33,2,3699,,2516,m,,,,
3974,orgoglioso,adjective,10408.0,2,4696,,1527,na,,o,,
3975,tiro,noun,10408.0,2,2950,,3273,m,,,,
3976,spiacere,verb,10410.33,2,5739,,491,na,avere,,,
3977,messe,noun,10410.67,3,23447,6000,1785,f,,,AD,
3978,pizzo,noun,10410.67,3,11685,6000,13547,m,,,AD,
3979,fiero,adjective,10411.0,2,4178,,2054,na,,o,,
3980,flusso,noun,10411.33,2,1762,,4471,m,,,,
3981,grido,noun,10412.0,2,3735,,2500,mf,,,,
3982,professione,noun,10413.33,2,1515,,4724,f,,,,
3983,protetto,adjective,10414.0,2,2017,,4224,na,,o,,
3984,confusione,noun,10415.67,2,2900,,3346,f,,,,
3985,graffio,noun,10416.67,3,15830,6000,9420,m,,,AD,
3986,sprecare,verb,10417.0,2,4735,,1515,na,avere,,,
3987,chitarra,noun,10417.67,2,2834,,3418,f,,,,
3988,guarire,verb,10418.67,2,4441,,1814,na,either,,,
3989,autentico,adjective,10419.0,2,2118,,4138,na,,o,,
3990,lucidare,verb,10423.33,3,12439,6000,12831,na,avere,,AD,
3991,gomma,noun,10425.67,2,3896,,2380,f,,,,
3992,stuzzicare,verb,10426.33,3,13104,6000,12175,na,avere,,AD,
3993,deciso,adjective,10426.67,2,3212,,3067,na,,o,,
3994,benestante,adjective,10427.33,3,13452,6000,11830,na,,e,AD,
3995,fan,noun,10428.67,2,4663,,1622,mf,,,,
3996,montare,verb,10429.0,2,2919,,3367,na,avere,,,
3997,u,noun,10429.0,2,,3500,2786,m,,,AU,
3998,u,noun,10429.0,2,,3500,2786,f,,,AU,
3999,u,verb,10429.0,2,,3500,2786,na,avere,,AU,
4000,u,adverb,10429.0,2,,3500,2786,na,,,AU,
4001,u,noun,10429.0,2,,3500,2786,mf,,,AU,
4002,u,numeral,10429.0,2,,3500,2786,na,,,AU,
4003,plurale,noun,10429.33,3,12580,6000,12708,m,,,AD,
4004,matematica,noun,10435.67,2,3358,,2948,f,,,,
4005,riccio,adjective,10436.67,3,17091,6000,8219,na,,o,AD,
4006,elencare,verb,10437.67,2,2359,,3953,na,avere,,,
4007,esercitare,verb,10438.0,2,805,,5508,na,avere,,,
4008,magnifico,adjective,10441.67,2,4720,,1604,na,,o,,
4009,posteriore,adjective,10443.33,2,3001,,3328,na,,e,,
4010,gay,adjective,10443.67,2,5366,,964,na,,invariable,,
4011,isolare,verb,10443.67,2,3509,,2821,na,avere,,,
4012,passeggero,noun,10444.67,2,3620,,2713,m,,,,
4013,deludere,verb,10445.0,2,4282,,2052,na,avere,,,
4014,stupendo,adjective,10449.0,2,3869,,2477,na,,o,,
4015,ladro,noun,10450.0,2,4914,,1435,m,,,,
4016,spirituale,adjective,10450.0,2,1885,,4464,na,,e,,
4017,pescare,verb,10450.33,2,2536,,3814,na,avere,,,
4018,finanziare,verb,10451.0,2,1496,,4856,na,avere,,,
4019,gratuito,adjective,10452.33,2,1322,,5034,na,,o,,
4020,destare,verb,10452.67,2,5150,,1207,na,avere,,,
4021,rivoltare,verb,10454.0,2,1217,,5144,na,avere,,,
4022,stradale,adjective,10455.0,2,1720,,4644,na,,e,,
4023,sciogliere,verb,10459.0,2,2669,,3707,na,avere,,,
4024,congresso,noun,10459.33,2,2705,,3672,m,,,,
4025,palestra,noun,10459.67,2,3906,,2472,f,,,,
4026,intelligenza,noun,10460.33,2,2331,,4049,f,,,,
4027,allenare,verb,10461.0,2,3392,,2990,na,avere,,,
4028,fedele,noun,10462.67,2,3837,,2550,mf,,,,
4029,abbattere,verb,10463.67,2,3002,,3388,na,avere,,,
4030,portale,noun,10466.0,2,2678,,3719,m,,,,
4031,estivo,adjective,10468.33,2,2236,,4168,na,,o,,
4032,fritto,noun,10468.67,3,20220,6000,5186,m,,,AD,
4033,quinto,adjective,10469.33,2,2507,,3900,na,,o,,
4034,rallentare,verb,10470.33,2,4342,,2068,na,avere,,,
4035,calunnia,noun,10471.33,3,11341,6000,14073,f,,,AD,
4036,doccia,noun,10472.33,2,4845,,1571,f,,,,
4037,ingannare,verb,10473.0,2,4636,,1782,na,avere,,,
4038,taglia,noun,10473.33,2,4597,,1822,f,,,,
4039,vergogna,noun,10473.67,2,4274,,2146,f,,,,
4040,cieco,noun,10474.0,2,4387,,2034,m,,,,
4041,banco,noun,10474.33,2,3154,,3268,m,,,,
4042,miglio,noun,10474.67,2,4455,,1968,mf,,,,
4043,atteso,adjective,10475.0,2,4888,,1536,na,,o,,
4044,ragionevole,adjective,10475.33,2,3270,,3155,na,,e,,
4045,ulcera,noun,10476.0,3,14339,6000,11089,f,,,AD,
4046,urlo,noun,10476.67,2,4505,,1924,mf,,,,
4047,complimento,noun,10477.67,2,4261,,2171,m,,,,
4048,creativo,adjective,10478.0,2,2511,,3922,na,,o,,
4049,foglia,noun,10478.67,2,2907,,3528,f,,,,
4050,record,noun,10478.67,2,2694,,3741,m,,,,
4051,faccenda,noun,10479.0,2,5122,,1314,f,,,,
4052,cronaca,noun,10481.0,2,2677,,3765,f,,,,
4053,fertilizzante,noun,10481.33,3,13137,6000,12307,m,,,AD,
4054,immobiliare,adjective,10482.67,2,2622,,3825,na,,e,,
4055,aggiuntare,verb,10483.0,2,1247,,5201,na,avere,,,
4056,canna,noun,10483.33,2,2851,,3598,f,,,,
4057,sire,verb,10484.67,2,1898,,4555,na,avere,,,
4058,rumeno,adjective,10485.0,3,9350,6000,16105,na,,o,AD,
4059,software,noun,10486.33,2,1048,,5410,m,,,,
4060,diploma,noun,10487.67,2,2096,,4366,m,,,,
4061,nazionalità,noun,10488.0,3,4695,6000,20769,f,,,AD,
4062,ricoprire,verb,10488.0,2,2274,,4189,na,avere,,,
4063,solido,adjective,10488.67,2,2514,,3951,na,,o,,
4064,nutrire,verb,10489.0,2,3062,,3404,na,avere,,,
4065,disciplina,noun,10489.33,2,455,,6012,f,,,,
4066,fiera,noun,10490.33,2,4057,,2413,f,,,,
4067,negoziante,noun,10491.0,3,9505,6000,15968,mf,,,AD,
4068,negoziante,noun,10491.0,3,9505,6000,15968,m,,,AD,
4069,crollare,verb,10493.0,2,4348,,2130,na,avere,,,
4070,fascicolo,noun,10493.67,2,3710,,2770,m,,,,
4071,ovale,adjective,10494.67,3,13035,6000,12449,na,,e,AD,
4072,concorrere,verb,10497.0,2,2035,,4455,na,avere,,,
4073,candidato,adjective,10498.67,2,,1000,5495,na,,o,FO,
4074,dritto,adjective,10498.67,2,4994,,1501,na,,o,,
4075,brillare,verb,10499.0,2,4319,,2177,na,avere,,,
4076,antichità,noun,10499.33,3,5937,6000,19561,f,,,AD,
4077,ovest,noun,10500.33,2,4283,,2217,ambiguous,,,,
4078,uniforme,adjective,10500.33,2,4085,,2415,na,,e,,
4079,convulsione,noun,10502.0,3,16528,6000,8978,f,,,AD,
4080,ostrica,noun,10502.0,3,17850,6000,7656,f,,,AD,
4081,tocco,noun,10505.0,2,5698,,816,m,,,,
4082,orgoglio,noun,10506.0,2,3501,,3016,m,,,,
4083,snack,noun,10506.67,3,17928,6000,7592,m,,,AD,
4084,consulente,noun,10507.67,2,3439,,3083,mf,,,,
4085,leva,noun,10508.67,2,2539,,3986,f,,,,
4086,affidamento,noun,10510.33,2,2009,,4521,m,,,,
4087,anonimo,adjective,10512.0,2,3637,,2898,na,,o,,
4088,sospettare,verb,10513.0,2,5106,,1432,na,avere,,,
4089,acceso,adjective,10514.33,2,3347,,3195,na,,o,,
4090,circolare,verb,10515.33,2,3803,,2742,na,avere,,,
4091,arrabbiare,verb,10515.67,2,5743,,803,na,avere,,,
4092,oppresso,noun,10518.0,3,13939,6000,11615,m,,,AD,
4093,seme,noun,10518.33,2,3143,,3411,m,,,,
4094,ricchezza,noun,10519.0,2,1930,,4626,f,,,,
4095,parcheggiare,verb,10520.67,2,5168,,1393,na,avere,,,
4096,assassinare,verb,10522.0,2,5917,,648,na,avere,,,
4097,scatenare,verb,10522.0,2,2859,,3706,na,avere,,,
4098,esagerare,verb,10522.67,2,5030,,1537,na,avere,,,
4099,componente,noun,10523.33,2,612,,5957,mf,,,,
4100,eleggere,verb,10525.33,2,1585,,4990,na,avere,,,
4101,riscontrare,verb,10525.33,2,2190,,4385,na,avere,,,
4102,sabbia,noun,10525.33,2,3712,,2863,f,,,,
4103,scherzo,noun,10525.33,2,4662,,1913,m,,,,
4104,impulsivo,adjective,10525.67,3,16102,6000,9475,na,,o,AD,
4105,meraviglia,noun,10529.67,2,4168,,2420,f,,,,
4106,minore,noun,10530.0,2,,1000,5589,mf,,,FO,
4107,minore,noun,10530.0,2,,1000,5589,m,,,FO,
4108,operatore,noun,10530.0,2,648,,5941,m,,,,
4109,regnare,verb,10530.33,2,4774,,1816,na,avere,,,
4110,approfittare,verb,10531.33,2,3292,,3301,na,avere,,,
4111,scadenza,noun,10531.67,2,1260,,5334,f,,,,
4112,vivente,adjective,10533.67,2,3123,,3477,na,,e,,
4113,scarafaggio,noun,10536.0,3,19736,6000,5872,m,,,AD,
4114,danneggiare,verb,10536.33,2,3175,,3433,na,avere,,,
4115,po,verb,10538.33,2,6495,,119,na,avere,,,
4116,alcol,noun,10538.67,2,4157,,2458,m,,,,
4117,prenotare,verb,10538.67,2,4035,,2580,na,avere,,,
4118,penna,noun,10539.0,2,4270,,2346,f,,,,
4119,giovedì,noun,10539.33,2,1950,,4667,m,,,,
4120,comando,noun,10540.67,2,1439,,5182,m,,,,
4121,topo,noun,10540.67,2,4669,,1952,m,,,,
4122,pessimo,adjective,10543.0,2,4497,,2131,na,,o,,
4123,ragionare,verb,10546.0,2,3280,,3357,na,avere,,,
4124,psicologico,adjective,10548.0,2,2036,,4607,na,,o,,
4125,democratico,adjective,10548.33,2,1142,,5502,na,,o,,
4126,approccio,noun,10551.0,2,1523,,5129,m,,,,
4127,server,noun,10551.67,2,1951,,4703,m,,,,
4128,affetto,adjective,10554.67,2,3751,,2912,na,,o,,
4129,vissuto,adjective,10554.67,2,5057,,1606,na,,o,,
4130,globale,adjective,10555.33,2,1416,,5249,na,,e,,
4131,porcheria,noun,10556.33,3,16522,6000,9147,f,,,AD,
4132,estraneo,adjective,10557.33,2,3373,,3298,na,,o,,
4133,ananas,noun,10558.33,3,15629,6000,10046,m,,,AD,
4134,appassionare,verb,10558.67,2,4355,,2320,na,avere,,,
4135,rilevante,adjective,10558.67,2,1259,,5416,na,,e,,
