rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
7559,tenore,noun,9072.0,3,4469,17466,5281,20256,333,1.1924e-05,m,,,,
7560,protendere,verb,9072.33,3,8101,9178,9938,7707,960,4.57e-06,na,avere,,,
7561,reality,adjective,9073.33,3,11654,8157,7409,4140,1168,7.24e-06,na,,invariable,,
7562,see,adjective,9076.0,3,11940,7876,7412,3959,1234,7.24e-06,na,,e,,
7563,astronave,noun,9079.0,3,10118,4378,12741,5275,2885,3.049e-06,f,,,AD,
7564,orgasmo,noun,9079.0,3,12714,5742,8781,3540,1980,5.6e-06,m,,,AU,
7565,leggerezza,noun,9081.0,3,5866,14100,7277,13047,480,7.41e-06,f,,,,
7566,talk,noun,9081.33,3,11548,9891,5805,4208,858,1.05e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7567,ammalato,noun,9083.0,3,9973,7254,10022,5428,1391,4.489999999999999e-06,m,,,AD,
7568,padiglione,noun,9084.67,3,6827,14493,5934,10185,459,1.004e-05,m,,,,
7569,hamburger,noun,9085.0,3,15011,3636,8608,2599,3789,5.75e-06,m,,,AD,
7570,giubbotto,noun,9085.33,3,12425,4971,9860,3701,2422,4.62e-06,m,,,AD,
7571,limitazione,noun,9088.67,3,2459,20526,4281,48237,248,1.616e-05,f,,,,
7572,fauna,noun,9090.0,3,4017,16900,6353,23712,352,9.12e-06,f,,,AD,
7573,inseguimento,noun,9092.33,3,7624,7295,12358,8497,1381,3.207e-06,m,,,,
7574,garante,noun,9093.33,3,4644,15328,7308,19160,417,7.41e-06,m,,,,
7575,sostenibile,adjective,9093.33,3,2302,21187,3791,53033,233,1.915e-05,na,,e,,
7576,filosofare,verb,9097.0,3,10371,12027,4893,5049,627,1.3379e-05,na,avere,,,
7577,vitello,noun,9097.67,3,9254,8210,9829,6167,1153,4.669999999999999e-06,m,,,AD,
7578,puntino,noun,9098.0,3,9948,7354,9992,5447,1366,4.54e-06,m,,,AU,
7579,abbandono,noun,9101.0,3,2913,10479,13911,38236,786,2.63e-06,m,,,AU,
7580,covare,verb,9101.67,3,11017,7357,8931,4554,1365,5.4e-06,na,avere,,AD,
7581,gradino,noun,9102.0,3,5912,10753,10641,12852,753,4.07e-06,m,,,AU,
7582,duraturo,adjective,9103.33,3,5905,13849,7556,12899,496,7.047e-06,na,,o,,
7583,zingaro,adjective,9104.0,3,12086,7760,7466,3878,1265,7.139999999999999e-06,na,,o,AD,
7584,busto,noun,9104.33,3,9564,11618,6131,5828,664,9.58e-06,m,,,AD,
7585,genocidio,noun,9104.33,3,6622,13909,6782,10700,491,8.261000000000001e-06,m,,,,
7586,elfo,noun,9104.67,3,9526,7058,10730,5870,1454,4.02e-06,m,,,,
7587,morta,noun,9107.33,3,26707,313,302,807,77648,0.000309,f,,,,
7588,target,noun,9109.33,3,5253,15314,6761,15550,418,8.32e-06,m,,,,
7589,emergente,adjective,9110.0,3,5084,16131,6115,16475,382,9.659999999999999e-06,na,,e,,
7590,por,verb,9110.67,3,11406,9370,6556,4294,931,8.71e-06,na,avere,,,
7591,distratto,adjective,9111.67,3,8348,7604,11383,7311,1302,3.6599999999999997e-06,na,,o,AD,
7592,book,noun,9112.67,3,9241,13404,4693,6179,524,1.41e-05,m,,,,
7593,legione,noun,9112.67,3,10634,8443,8261,4838,1104,6.17e-06,f,,,,
7594,elaborato,noun,9115.33,3,3808,16189,7349,25699,380,7.27e-06,m,,,,
7595,contaminazione,noun,9116.0,3,4939,13512,8897,17345,518,5.47e-06,f,,,,
7596,cappuccino,noun,9117.0,3,11973,7710,7668,3947,1275,6.92e-06,m,,,AD,
7597,accordo,adjective,9117.33,3,20508,4246,2598,1430,3031,3.16e-05,na,,o,,
7598,insicurezza,noun,9117.33,3,6118,12783,8451,12152,567,5.91e-06,f,,,,
7599,compatto,adjective,9118.0,3,4598,17024,5732,19430,348,1.066e-05,na,,o,AU,
7600,karma,noun,9122.33,3,14907,5301,7159,2636,2208,7.59e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7601,solista,adjective,9122.67,3,8200,11482,7686,7543,676,6.87e-06,na,,invariable,,non-standard ending; verify class
7602,inverso,adjective,9124.67,3,6771,13012,7591,10328,552,6.949e-06,na,,o,,
7603,infedele,adjective,9125.0,3,10903,7788,8684,4627,1258,5.64e-06,na,,e,AD,
7604,tutelare,verb,9125.0,3,1857,21965,3553,71196,217,2.0935999999999997e-05,na,avere,,AU,
7605,quieto,adjective,9126.0,3,10348,8739,8291,5069,1043,6.108e-06,na,,o,,
7606,significato,noun,9128.67,3,1148,19163,7075,123448,282,7.76e-06,m,,,FO,
7607,mattutino,adjective,9129.67,3,10404,7561,9424,5016,1312,5.004e-06,na,,o,,
7608,inutilmente,adverb,9130.0,2,,10749,7511,,754,7.08e-06,na,,,,
7609,vietato,adjective,9131.0,3,8564,11701,7128,7028,658,7.64e-06,na,,o,,
7610,implicazione,noun,9131.33,3,4491,15427,7476,20153,413,7.1e-06,f,,,,
7611,interruttore,noun,9131.33,3,10484,5881,11029,4950,1908,3.88e-06,m,,,AD,
7612,pupazzo,noun,9131.33,3,11945,5594,9855,3957,2058,4.63e-06,m,,,AD,
7613,colono,noun,9131.67,3,7496,11815,8084,8749,648,6.327000000000001e-06,m,,,,
7614,commozione,noun,9133.0,3,8133,8491,10775,7646,1092,3.98e-06,f,,,,
7615,sorridente,adjective,9133.0,3,9483,8720,9196,5918,1047,5.1799999999999995e-06,na,,e,AD,
7616,arredamento,noun,9134.33,3,6251,10429,10723,11716,792,4.029e-06,m,,,AU,
7617,accentare,verb,9135.33,3,19267,3451,4688,1615,4071,1.41e-05,na,avere,,AD,
7618,lapide,noun,9135.67,3,9192,9292,8923,6243,944,5.42e-06,f,,,,
7619,sottomarino,noun,9141.0,3,13431,4825,9167,3216,2519,5.2309999999999996e-06,m,,,AD,
7620,arredare,verb,9143.33,3,5778,11234,10418,13321,700,4.255e-06,na,avere,,AD,
7621,adulta,noun,9145.0,3,17749,4311,5375,1886,2962,1.1570000000000001e-05,f,,,,
7622,asiatico,noun,9147.33,3,19813,4588,3041,1526,2720,2.5860000000000003e-05,m,,,AU,
7623,spinto,adjective,9148.0,3,21394,3010,3040,1304,4930,2.5869999999999998e-05,na,,o,,
7624,eccoli,adverb,9148.5,2,,3599,14698,,3850,2.4e-06,na,,,,
7625,mattone,adjective,9149.33,3,16605,5269,5574,2145,2226,1.1059999999999999e-05,na,,e,AU,
7626,sensuale,adjective,9151.33,3,8137,9459,9858,7642,917,4.62e-06,na,,e,AU,
7627,proclamare,verb,9152.0,3,3091,18129,6236,35301,313,9.389e-06,na,avere,,AU,
7628,protettore,noun,9154.67,3,13864,6573,7027,3037,1617,7.8e-06,m,,,,
7629,percento,verb,9156.33,3,14636,1857,10976,2734,8815,3.89e-06,na,avere,,,
7630,rigoroso,adjective,9158.33,3,3346,17359,6770,30909,337,8.317e-06,na,,o,AU,
7631,point,noun,9160.67,3,14269,6932,6281,2878,1496,9.33e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7632,dilettante,adjective,9161.0,3,14455,5586,7442,2804,2061,7.19e-06,na,,e,,
7633,investigare,verb,9161.67,3,11774,5238,10473,4057,2238,4.1730000000000005e-06,na,avere,,,
7634,globo,noun,9164.33,3,7767,12676,7050,8242,574,7.76e-06,m,,,,
7635,ingente,adjective,9164.33,3,5461,14843,7189,14701,441,7.58e-06,na,,e,,
7636,repressione,noun,9164.33,3,3622,17884,5987,27556,320,9.961e-06,f,,,AD,
7637,vocabolario,noun,9164.33,3,7405,13503,6585,8919,518,8.667e-06,m,,,AU,
7638,riporre,verb,9165.67,3,6051,11972,9474,12355,632,4.902e-06,na,avere,,,
7639,cartellino,noun,9169.67,3,9135,8775,9599,6316,1037,4.845e-06,m,,,,
7640,figa,noun,9170.0,3,21797,2954,2759,1255,5046,2.95e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7641,gelido,adjective,9170.33,3,7401,9800,10310,8928,872,4.286e-06,na,,o,AU,
7642,trave,noun,9170.67,3,9227,9498,8787,6198,912,5.59e-06,f,,,,
7643,maglione,noun,9171.0,3,13630,4975,8908,3133,2419,5.45e-06,m,,,,
7644,compratore,noun,9173.0,3,10761,6596,10162,4738,1607,4.43e-06,m,,,,
7645,circuire,verb,9175.67,3,18471,5048,4008,1746,2366,1.78e-05,na,avere,,,
7646,apprezzato,adjective,9176.33,3,8581,12435,6513,7003,593,8.769999999999999e-06,na,,o,,
7647,invalido,noun,9180.33,3,6461,11886,9194,11168,642,5.181e-06,m,,,,
7648,volgare,noun,9181.67,3,18331,4616,4598,1772,2696,1.4566999999999998e-05,m,,,AU,
7649,qualora,conjunction,9182.5,2,,15296,3069,,419,2.57e-05,na,,,AU,
7650,nuda,noun,9183.0,3,21408,2556,3585,1302,6042,2.081e-05,f,,,,
7651,facciale,adjective,9187.33,3,12031,6247,9284,3913,1757,5.13e-06,na,,e,,
7652,click,verb,9189.67,3,11382,10861,5326,4308,740,1.17e-05,na,avere,,,
7653,menare,verb,9195.33,3,8359,12238,6989,7298,608,7.916e-06,na,avere,,AU,
7654,sconfitta,noun,9195.33,3,2644,15939,9003,43661,390,5.37e-06,f,,,AU,
7655,parlato,adjective,9197.0,3,7900,11656,8035,8046,661,6.455e-06,na,,o,,
7656,riscrivere,verb,9197.0,3,6178,10961,10452,12034,731,4.2000000000000004e-06,na,avere,,,
7657,prospettare,verb,9197.33,3,2969,18032,6591,37469,316,8.642e-06,na,avere,,,
7658,mass,noun,9199.0,3,6791,15099,5707,10275,428,1.07e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7659,proibito,adjective,9201.67,3,7506,10494,9605,8732,785,4.839999999999999e-06,na,,o,,
7660,proroga,noun,9202.33,3,3203,17083,7321,33314,345,7.363e-06,f,,,,
7661,ove,adverb,9205.5,2,,15016,3395,,432,2.24e-05,na,,,AU,
7662,ove,conjunction,9205.5,2,,15016,3395,,432,2.24e-05,na,,,AU,
7663,stilare,verb,9210.33,3,5725,13971,7935,13520,488,6.52e-06,na,avere,,,
7664,architetto,noun,9211.0,3,3217,18376,6040,33038,305,9.77e-06,m,,,AU,
7665,limpido,adjective,9211.0,3,5896,12713,9024,12926,572,5.368e-06,na,,o,,
7666,infame,adjective,9214.0,3,10893,9156,7593,4636,965,6.94e-06,na,,e,AD,
7667,superstite,adjective,9214.0,3,10024,9954,7664,5378,851,6.92e-06,na,,e,,
7668,assurdità,noun,9216.0,3,9517,8643,9488,5876,1061,4.9e-06,f,,,,
7669,marittimo,adjective,9218.33,3,3702,19951,4002,26743,262,1.7800000000000002e-05,na,,o,,
7670,capitano,noun,9220.33,3,3181,13860,10620,33664,494,4.07e-06,m,,,FO,
7671,raffica,noun,9221.0,3,8298,10803,8562,7381,746,5.7900000000000005e-06,f,,,,
7672,cerchia,noun,9223.0,3,8888,11667,7114,6607,660,7.683e-06,f,,,,
7673,arrosto,adverb,9223.0,2,,6388,12058,,1687,3.31e-06,na,,,AD,
7674,cuoio,noun,9224.67,3,8142,10182,9350,7630,822,5.01e-06,m,,,,
7675,decedere,verb,9224.67,3,8540,9232,9902,7056,952,4.57e-06,na,essere,,,
7676,ammalato,adjective,9225.33,3,10400,7254,10022,5019,1391,4.489999999999999e-06,na,,o,AD,
7677,delicatezza,noun,9226.67,3,6693,10773,10214,10541,750,4.37e-06,f,,,AD,
7678,incentrare,verb,9228.0,3,4032,18545,5107,23559,301,1.2518e-05,na,avere,,,
7679,piastra,noun,9228.0,3,9551,10450,7683,5848,790,6.88e-06,f,,,AD,
7680,divina,noun,9230.0,3,18658,5427,3605,1717,2147,2.068e-05,f,,,,
7681,meschino,adjective,9230.67,3,11056,5726,10910,4526,1989,3.892e-06,na,,o,,
7682,combinato,adjective,9233.33,3,5166,13209,9325,16025,538,5.029999999999999e-06,na,,o,,
7683,sprovvisto,adjective,9233.67,3,6750,10948,10003,10381,732,4.517e-06,na,,o,,
7684,simpatica,noun,9234.0,3,18159,4329,5214,1806,2944,1.206e-05,f,,,,
7685,collassare,verb,9237.67,3,15645,5179,6889,2400,2276,8.02e-06,na,avere,,,
7686,laguna,noun,9238.0,3,6239,13801,7674,11768,498,6.9e-06,f,,,,
7687,tre,noun,9238.67,3,27342,214,160,766,132830,0.000537,m,,,FO,
7688,tre,noun,9238.67,3,27342,214,160,766,132830,0.000537,f,,,FO,
7689,sir,verb,9239.0,3,20346,2284,5087,1453,6783,1.26e-05,na,avere,,,
7690,riscontro,noun,9239.33,3,3234,14368,10116,32735,466,4.47e-06,m,,,AU,
7691,erezione,noun,9243.0,3,13108,6314,8307,3368,1726,6.078e-06,f,,,,
7692,correlare,verb,9244.0,3,2485,20491,4756,47405,249,1.388e-05,na,avere,,,
7693,accomodare,verb,9244.33,3,8837,2162,16734,6667,7251,1.948e-06,na,avere,,AU,
7694,massaggio,noun,9245.67,3,7807,7810,12120,8197,1254,3.31e-06,m,,,AD,
7695,right,noun,9245.67,3,12351,7857,7529,3732,1239,7.08e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7696,scoraggiare,verb,9245.67,3,5707,12438,9592,13587,593,4.863e-06,na,avere,,,
7697,israele,adjective,9246.67,3,19586,5650,2504,1560,2029,3.31e-05,na,,e,,
7698,schieramento,noun,9249.0,3,3941,16792,7014,24384,356,7.84e-06,m,,,,
7699,consolazione,noun,9249.33,3,8326,9361,10061,7345,932,4.47e-06,f,,,,
7700,mancia,noun,9249.33,3,14030,4025,9693,2970,3269,4.79e-06,f,,,,
7701,international,adjective,9250.0,3,11935,13162,2653,3962,541,3.09e-05,na,,invariable,,
7702,pizzeria,noun,9250.33,3,8198,12679,6874,7544,574,8.08e-06,f,,,AD,
7703,appendice,noun,9250.67,3,6244,12846,8662,11756,563,5.69e-06,f,,,,
7704,bacheca,noun,9252.0,3,8336,11939,7481,7331,635,7.086e-06,f,,,AU,
7705,annata,noun,9252.33,3,6108,13583,8066,12185,513,6.38e-06,f,,,,
7706,infiltrare,verb,9253.33,3,10929,5623,11208,4612,2045,3.743e-06,na,avere,,,
7707,annientare,verb,9253.67,3,8550,7668,11543,7049,1286,3.595e-06,na,avere,,,
7708,albo,noun,9254.67,3,2344,17972,7448,51422,317,7.17e-06,m,,,,
7709,minerario,adjective,9256.33,3,7573,12639,7557,8609,577,7.043000000000001e-06,na,,o,,
7710,nesso,noun,9256.33,3,5278,13681,8810,15444,506,5.523e-06,m,,,,
7711,trio,noun,9256.33,3,7529,13261,6979,8705,533,7.94e-06,m,,,,
7712,drastico,adjective,9258.0,3,6025,13297,8452,12463,532,5.892e-06,na,,o,,
7713,assentire,verb,9260.33,3,15189,7272,5320,2540,1386,1.17e-05,na,avere,,,
7714,just,noun,9260.67,3,15590,6038,6154,2416,1833,9.55e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7715,integrale,noun,9267.67,3,13364,10517,3922,3254,782,1.838e-05,m,,,AU,
7716,mercatino,noun,9272.0,3,7893,10743,9180,8070,755,5.21e-06,m,,,,
7717,street,noun,9275.33,3,23433,1783,2610,1072,9307,3.16e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7718,montato,adjective,9276.0,3,8495,11246,8087,7118,698,6.3200000000000005e-06,na,,o,,
7719,tatto,noun,9277.33,3,10533,7488,9811,4912,1329,4.68e-06,m,,,AD,
7720,ambientalista,noun,9277.67,3,4026,14224,9583,23613,474,4.883e-06,mf,,,,
7721,j,verb,9278.67,3,22535,3360,1941,1169,4231,4.57e-05,na,avere,,,
7722,cross,verb,9281.67,3,15136,6448,6261,2557,1667,9.33e-06,na,avere,,,
7723,parlante,adjective,9283.67,3,9097,9934,8820,6361,853,5.51e-06,na,,e,,
7724,scolastica,noun,9286.33,3,17602,6318,3939,1915,1723,1.827e-05,f,,,,
7725,about,noun,9288.67,3,9453,11693,6720,5943,658,8.32e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7726,nomade,adjective,9289.0,3,8613,11690,7564,6953,659,7.03e-06,na,,e,,
7727,under,adjective,9289.33,3,7650,15587,4631,8436,405,1.45e-05,na,,invariable,,
7728,giuseppe,verb,9289.67,3,20114,6568,1187,1484,1619,7.94e-05,na,avere,,,
7729,cosmo,noun,9290.33,3,8501,8881,10489,7112,1013,4.17e-06,m,,,,
7730,bancomat,noun,9296.33,3,11511,7040,9338,4235,1461,5.01e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7731,asso,noun,9297.67,3,13150,5114,9629,3346,2315,4.79e-06,m,,,,
7732,contante,adjective,9300.0,3,20791,2067,5042,1387,7732,1.271e-05,na,,e,AU,
7733,striscione,noun,9302.33,3,6236,14552,7119,11777,456,7.66e-06,m,,,,
7734,nun,noun,9303.33,3,7278,10389,10243,9163,797,4.37e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7735,incuriosire,verb,9303.67,3,6630,11100,10181,10683,714,4.408e-06,na,avere,,AU,
7736,transitare,verb,9304.0,3,5626,16428,5858,13990,370,1.0267e-05,na,avere,,,
7737,aspro,adjective,9304.33,3,4413,15708,7792,20605,401,6.76e-06,na,,o,AU,
7738,principiante,noun,9305.33,3,10476,7248,10192,4956,1393,4.39e-06,m,,,,
7739,velivolo,noun,9305.67,3,5919,11299,10699,12842,694,4.07e-06,m,,,,
7740,fiorire,verb,9307.0,3,6220,14116,7585,11845,480,6.96e-06,na,avere,,,
7741,quiz,noun,9311.0,3,9260,9130,9543,6160,969,4.9e-06,m,,,FO,
7742,tiranno,noun,9311.0,3,10253,9637,8043,5153,893,6.429999999999999e-06,m,,,AD,
7743,anatra,noun,9312.0,3,11497,4739,11700,4246,2597,3.52e-06,f,,,AD,
7744,tuffare,verb,9312.0,3,8227,8167,11542,7499,1166,3.595e-06,na,avere,,AU,
7745,alterazione,noun,9315.33,3,4146,16107,7693,22457,383,6.86e-06,f,,,,
7746,aneddoto,noun,9315.67,3,8895,11574,7478,6603,668,7.1e-06,m,,,,
7747,cioe,noun,9317.33,3,20055,521,7376,1489,40593,7.24e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7748,seriale,adjective,9317.33,3,9329,9183,9440,6077,960,4.98e-06,na,,e,,
7749,ascoltatore,noun,9317.67,3,7029,11060,9864,9720,719,4.61e-06,m,,,,
7750,affliggere,verb,9321.67,3,6134,12623,9208,12114,579,5.15e-06,na,avere,,,
7751,svolgimento,noun,9324.33,3,977,22795,4201,143078,202,1.66e-05,m,,,AD,
7752,aggiudicare,verb,9324.67,3,4798,15461,7715,18207,411,6.8089999999999995e-06,na,avere,,,
7753,oggettivo,adjective,9327.67,3,2538,20534,4911,46040,248,1.328e-05,na,,o,AU,
7754,rimbalzare,verb,9328.33,3,9005,7928,11052,6464,1223,3.852e-06,na,avere,,,
7755,semplicità,noun,9332.33,3,3916,19073,5008,24674,285,1.29e-05,f,,,AU,
7756,an,noun,9332.67,3,17764,7328,2906,1882,1374,2.75e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7757,to,noun,9332.67,3,25444,1639,915,896,10402,0.000105,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7758,datare,verb,9337.67,3,187,19998,7828,489451,260,6.651e-06,na,avere,,,
7759,grezzo,adjective,9339.33,3,9049,10069,8900,6418,838,5.47e-06,na,,o,,
7760,unicamente,adverb,9339.5,2,,14047,4632,,483,1.45e-05,na,,,,
7761,coniugale,adjective,9340.0,3,7947,8896,11177,7978,1011,3.792e-06,na,,e,,
7762,compiacere,verb,9346.0,3,6440,8681,12917,11228,1055,3.0069999999999998e-06,na,avere,,,
7763,impeccabile,adjective,9346.33,3,8923,8673,10443,6565,1056,4.211e-06,na,,e,,
7764,onorario,adjective,9351.67,3,6094,13672,8289,12239,506,6.11e-06,na,,o,,
7765,messicano,noun,9354.67,3,21095,2923,4046,1342,5112,1.7632e-05,m,,,AD,
7766,stupidaggine,noun,9356.0,3,13650,3829,10589,3124,3524,4.1199999999999995e-06,f,,,,
7767,li,noun,9356.33,3,27812,125,132,739,268514,0.000631,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7768,approdare,verb,9363.0,3,4353,17874,5862,20987,320,1.0242999999999998e-05,na,essere,,,
7769,radiofonico,adjective,9363.0,3,4665,17114,6310,18994,345,9.304e-06,na,,o,,
7770,raccomandato,adjective,9364.0,3,5829,15251,7012,13170,421,7.84e-06,na,,o,,
7771,cupo,adjective,9365.0,3,5990,11637,10468,12584,663,4.181e-06,na,,o,AU,
7772,prigionia,noun,9366.0,3,9106,10865,8127,6348,740,6.31e-06,f,,,,
7773,rifugio,noun,9366.67,3,3697,12108,12295,26819,619,3.24e-06,m,,,AU,
7774,smarrire,verb,9367.0,3,7640,8306,12155,8458,1133,3.31e-06,na,avere,,,
7775,pugnare,verb,9367.67,3,22319,1821,3963,1193,9049,1.82e-05,na,avere,,,
7776,gradito,adjective,9372.0,3,5659,12724,9733,13755,571,4.710000000000001e-06,na,,o,,
7777,stamani,adverb,9373.5,2,,7095,11652,,1441,3.55e-06,na,,,,
7778,predica,noun,9374.33,3,12266,6561,9296,3781,1623,5.09e-06,f,,,,
7779,generosità,noun,9375.33,3,6847,11369,9910,10148,687,4.57e-06,f,,,AD,
7780,anarchico,adjective,9378.33,3,8168,13485,6482,7588,520,8.861e-06,na,,o,AD,
7781,gatta,noun,9379.33,3,11485,7341,9312,4253,1369,5.049e-06,f,,,,
7782,renale,adjective,9381.33,3,8638,11319,8187,6916,692,6.210000000000001e-06,na,,e,,
7783,milanese,noun,9382.0,3,6217,19146,2783,11857,283,2.9330000000000002e-05,m,,,AU,
7784,milanese,noun,9382.0,3,6217,19146,2783,11857,283,2.9330000000000002e-05,f,,,AU,
7785,negligenza,noun,9382.0,3,9470,8577,10099,5927,1075,4.47e-06,f,,,,
7786,trincea,noun,9382.67,3,9352,8786,10010,6050,1035,4.51e-06,f,,,AD,
7787,pedone,noun,9383.0,3,8058,11300,8791,7785,694,5.58e-06,m,,,AD,
7788,scarto,noun,9384.67,3,5138,12898,10118,16190,559,4.47e-06,m,,,,
7789,inflazione,noun,9385.67,3,3189,18697,6271,33555,296,9.33e-06,f,,,,
7790,air,verb,9387.33,3,17655,5818,4689,1904,1939,1.41e-05,na,avere,,,
7791,estranea,noun,9387.33,3,8322,9562,10278,7352,903,4.35e-06,f,,,,
7792,cecchino,noun,9388.0,3,14472,4114,9578,2797,3171,4.89e-06,m,,,,
7793,gratuitamente,adverb,9389.0,2,,14163,4615,,477,1.45e-05,na,,,,
7794,spionaggio,noun,9391.0,3,11851,6912,9410,4009,1504,5.01e-06,m,,,AD,
7795,epico,adjective,9392.33,3,7379,12006,8792,8960,629,5.570000000000001e-06,na,,o,,
7796,ispirato,adjective,9394.0,3,12833,10225,5124,3492,817,1.242e-05,na,,o,,
7797,bidone,noun,9394.33,3,11577,6442,10164,4189,1670,4.43e-06,m,,,,
7798,pubblicizzare,verb,9394.67,3,5409,16259,6516,14924,377,8.746999999999998e-06,na,avere,,,
7799,derivato,adjective,9397.0,3,6260,17426,4505,11696,335,1.507e-05,na,,o,,
7800,habitat,noun,9397.0,3,5921,12910,9360,12837,558,5.01e-06,m,,,,
7801,song,noun,9397.0,3,13981,5962,8248,2989,1868,6.17e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7802,antincendio,adjective,9398.33,3,7356,7118,13721,9005,1433,2.69e-06,na,,o,,
7803,sottomarino,adjective,9398.67,3,14204,4825,9167,2907,2519,5.2309999999999996e-06,na,,o,AD,
7804,rosario,noun,9400.0,3,12302,10588,5310,3759,773,1.175e-05,m,,,AD,
7805,domattina,noun,9400.33,3,16197,1786,10218,2249,9294,4.37e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7806,sperma,noun,9403.33,3,13554,4398,10258,3162,2871,4.37e-06,m,,,,
7807,lasso,noun,9408.67,3,9754,9306,9166,5632,942,5.236e-06,m,,,,
7808,story,noun,9409.67,3,11164,11805,5260,4458,649,1.2e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7809,mistico,adjective,9410.0,3,5738,12483,10009,13467,590,4.51e-06,na,,o,,
7810,patologico,adjective,9411.0,3,6054,14467,7712,12349,461,6.813000000000001e-06,na,,o,,
7811,malata,noun,9411.67,3,20922,2011,5302,1367,7962,1.179e-05,f,,,,
7812,inosservato,adjective,9413.33,3,9161,9354,9725,6286,933,4.732e-06,na,,o,,
7813,omicida,noun,9413.67,3,11090,5367,11784,4507,2175,3.47e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7814,distruttivo,adjective,9415.67,3,6636,12534,9077,10677,586,5.267e-06,na,,o,,
7815,gossip,noun,9417.0,3,13568,6327,8356,3157,1720,6.03e-06,m,,,AU,
7816,bussola,noun,9418.67,3,9666,7822,10768,5727,1252,3.98e-06,f,,,AD,
7817,riposo,noun,9418.67,3,2464,7045,18747,48036,1458,1.58e-06,m,,,AU,
7818,manciata,noun,9421.0,3,8169,9858,10236,7587,864,4.37e-06,f,,,,
7819,container,noun,9422.33,3,11070,7135,10062,4518,1425,4.47e-06,m,,,,
7820,portone,noun,9423.33,3,8105,11104,9061,7697,713,5.297e-06,m,,,AU,
7821,buffet,noun,9423.67,3,9126,7558,11587,6322,1312,3.55e-06,m,,,AD,
7822,formalmente,adverb,9425.0,2,,12897,5953,,559,1e-05,na,,,,
7823,australiano,noun,9426.0,3,16056,7557,4665,2283,1313,1.426e-05,m,,,AD,
7824,avvistare,verb,9426.0,3,9898,7317,11063,5493,1377,3.837e-06,na,avere,,,
7825,cina,verb,9426.33,3,24174,2741,1364,1002,5507,6.92e-05,na,avere,,,
7826,incaricato,adjective,9431.0,3,8192,13667,6434,7550,507,8.930000000000001e-06,na,,o,,
7827,reputare,verb,9431.0,3,5384,15007,7902,15021,433,6.605e-06,na,avere,,,
7828,torace,noun,9432.33,3,11312,6432,10553,4352,1673,4.17e-06,m,,,,
7829,coordinatore,noun,9433.0,3,2924,18274,7101,38075,308,7.71e-06,m,,,,
7830,animo,noun,9434.33,3,2348,16204,9751,51215,379,4.68e-06,m,,,AU,
7831,cieca,noun,9435.0,3,16344,4284,7677,2207,2987,6.8989999999999995e-06,f,,,,
7832,eruzione,noun,9435.33,3,9866,10173,8267,5514,824,6.1499999999999996e-06,f,,,,
7833,ardente,adjective,9439.0,3,8635,8496,11186,6920,1092,3.7820000000000004e-06,na,,e,,
7834,moro,noun,9440.33,3,20931,3766,3624,1366,3600,2.043e-05,m,,,AU,
7835,respirazione,noun,9440.33,3,9599,8188,10534,5788,1158,4.17e-06,f,,,AD,
7836,aderente,noun,9440.67,3,7129,15350,5843,9486,417,1.031e-05,m,,,AD,
7837,aderente,noun,9440.67,3,7129,15350,5843,9486,417,1.031e-05,f,,,AD,
7838,suddito,noun,9441.67,3,7724,10019,10582,8312,843,4.131e-06,m,,,AU,
7839,scovare,verb,9444.67,3,8590,8387,11357,6991,1116,3.6900000000000002e-06,na,avere,,,
7840,virgola,noun,9444.67,3,8145,11259,8930,7625,697,5.403000000000001e-06,f,,,AU,
7841,tag,noun,9445.67,3,11296,12703,4338,4362,572,1.58e-05,m,,,AU,
7842,tag,noun,9445.67,3,11296,12703,4338,4362,572,1.58e-05,f,,,AU,
7843,raid,noun,9446.33,3,10456,10706,7177,4971,759,7.59e-06,m,,,,
7844,appieno,verb,9449.0,3,6082,13310,8955,12278,531,5.37e-06,na,avere,,,
7845,decimare,verb,9449.67,3,14371,8063,5915,2833,1190,1.0177e-05,na,avere,,,
7846,assolvere,verb,9450.33,3,3218,14057,11076,33009,483,3.81e-06,na,avere,,AU,
